Query	Subject	% Similarity	E Value
CPn0001	CT_001	73.33	3e-06
CPn0002	CT_450	100.0	0.064
CPn0003	CT_003	68.51	1.9999999999999995e-148
CPn0004	CT_004	69.93	0.0
CPn0005	CT_021	100.0	0.015
CPn0006	CT_643	90.48	0.11
CPn0007	CT_619	91.67	0.053
CPn0008	CT_091	100.0	0.045
CPn0009	CT_297	100.0	0.083
CPn0010.1	CT_643	100.0	0.51
CPn0012	CT_640	100.0	1.2
CPn0012	CT_513	94.74	1.2
CPn0012	CT_376	100.0	1.2
CPn0012	CT_147	85.71	1.2
CPn0013	CT_412	92.59	0.013000000000000001
CPn0014	CT_871	77.38	4e-09
CPn0016	CT_872	100.0	0.61
CPn0016	CT_119	100.0	0.61
CPn0018	CT_414	87.5	0.001
CPn0020	CT_351	67.61	3.999999999999999e-90
CPn0021	CT_350	67.13	2e-37
CPn0022	CT_349	71.33	5e-13
CPn0023	CT_348	74.63	0.0
CPn0024	CT_347	68.7	2.9999999999999997e-62
CPn0025	CT_346	68.95	2.9999999999999997e-87
CPn0026	CT_748	100.0	0.66
CPn0026	CT_715	84.62	0.66
CPn0027	CT_344	74.25	0.0
CPn0028	CT_639	91.3	0.049
CPn0029	CT_739	94.44	0.96
CPn0029	CT_728	94.44	0.96
CPn0030	CT_343	66.91	7.000000000000001e-18
CPn0031	CT_342	82.39	4e-46
CPn0032	CT_341	75.42	0.0
CPn0033	CT_340	71.4	0.0
CPn0034	CT_482	90.48	0.96
CPn0034	CT_028	94.74	0.96
CPn0035	CT_339	71.15	1e-07
CPn0036	CT_338	87.8	2e-07
CPn0037	CT_337	72.09	8e-14
CPn0038	CT_336	71.24	9.999999999999999e-84
CPn0039	CT_335	70.96	1e-30
CPn0040	CT_334	69.35	1.9999999999999997e-73
CPn0041	CT_565	100.0	1.0
CPn0041	CT_471	84.62	1.0
CPn0041	CT_256	90.48	1.0
CPn0041	CT_085	94.74	1.0
CPn0041	CT_019	100.0	1.0
CPn0042	CT_559	90.91	0.17
CPn0043	CT_145	100.0	0.43
CPn0044	CT_642	85.19	0.077
CPn0044	CT_409	100.0	0.077
CPn0045	CT_063	100.0	0.14
CPn0047	CT_288	100.0	1.7
CPn0047	CT_147	89.47	1.7
CPn0048	CT_234	100.0	0.001
CPn0049	CT_813	100.0	0.36
CPn0049	CT_712	85.71	0.36
CPn0050	CT_866	90.0	0.82
CPn0050	CT_744	90.91	0.82
CPn0050	CT_526	94.44	0.82
CPn0051	CT_662	81.48	2.5
CPn0051	CT_595	89.47	2.5
CPn0051	CT_575	94.12	2.5
CPn0051	CT_501	100.0	2.5
CPn0051	CT_274	100.0	2.5
CPn0052	CT_366	90.91	0.15
CPn0053	CT_298	69.65	7.999999999999999e-123
CPn0054	CT_297	66.29	2e-38
CPn0055	CT_491	100.0	1.2
CPn0055	CT_399	94.44	1.2
CPn0055	CT_286	100.0	1.2
CPn0055	CT_110	94.44	1.2
CPn0056	CT_295	63.9	1e-38
CPn0057	CT_294	70.05	7.999999999999999e-68
CPn0058	CT_293	73.9	2.9999999999999985e-164
CPn0059	CT_443	86.96	1.1
CPn0059	CT_105	84.0	1.1
CPn0060	CT_291	70.28	6e-30
CPn0061	CT_240	100.0	0.15
CPn0062	CT_289	75.74	8e-28
CPn0063	CT_652.1	88.0	0.031
CPn0064	CT_278	90.0	0.58
CPn0065	CT_480	90.48	1.3
CPn0065	CT_144	94.74	1.3
CPn0066	CT_738	100.0	0.11
CPn0067	CT_869	100.0	3.0
CPn0067	CT_792	90.0	3.0
CPn0067	CT_730	100.0	3.0
CPn0067	CT_640	90.0	3.0
CPn0067	CT_509	100.0	3.0
CPn0067	CT_468	90.0	3.0
CPn0067	CT_412	86.96	3.0
CPn0067	CT_286	100.0	3.0
CPn0067	CT_173	94.44	3.0
CPn0067	CT_109	100.0	3.0
CPn0068	CT_638	95.0	0.12
CPn0069	CT_692	90.48	1.4
CPn0069	CT_139	94.74	1.4
CPn0069	CT_107	100.0	1.4
CPnt01	CT_t13	87.67	1.0000000000000001e-20
CPn0071	CT_325	67.0	2.0000000000000002e-11
CPn0072	CT_456	85.19	0.22
CPn0072	CT_133	90.91	0.22
CPn0073	CT_323	78.83	3e-49
CPnt02	CT_t12	95.83	4e-28
CPn0074	CT_322	83.21	0.0
CPnt03	CT_t11	94.52	1e-27
CPn0075	CT_321	70.79	3.9999999999999997e-22
CPn0076	CT_320	79.93	9.999999999999998e-141
CPn0077	CT_319	76.76	3.9999999999999995e-89
CPn0078	CT_318	75.43	2.9999999999999993e-137
CPn0079	CT_317	74.85	7.999999999999999e-92
CPn0080	CT_316	82.89	2.999999999999999e-108
CPn0081	CT_315	78.07	0.0
CPn0082	CT_314	78.44	0.0
CPn0083	CT_313	72.96	3.9999999999999986e-156
CPn0084	CT_392	94.12	3.6
CPn0084	CT_339	89.47	3.6
CPn0084	CT_259	100.0	3.6
CPn0084	CT_153	100.0	3.6
CPn0084	CT_063	100.0	3.6
CPn0085	CT_311	70.78	8e-56
CPn0086	CT_310	70.54	5e-70
CPn0087	CT_309	68.29	9.999999999999999e-55
CPn0088	CT_308	73.16	0.0
CPn0089	CT_307	76.61	0.0
CPn0090	CT_306	66.61	3e-35
CPn0091	CT_305	64.3	8.999999999999999e-67
CPn0092	CT_304	74.88	2.9999999999999994e-78
CPn0093	CT_303	64.29	4e-13
CPn0094	CT_302	70.06	0.0
CPn0095	CT_301	68.82	3.9999999999999994e-73
CPn0096	CT_333	65.2	2.9999999999999995e-123
CPn0097	CT_332	69.48	1.9999999999999993e-167
CPn0098	CT_010	65.69	7e-41
CPn0098a	CT_641	94.44	0.77
CPn0100	CT_011	66.26	4.999999999999999e-80
CPn0101	CT_012	70.74	1.9999999999999995e-102
CPn0102	CT_013	69.06	9.999999999999998e-140
CPn0103	CT_858	100.0	0.065
CPn0103	CT_609	100.0	0.065
CPn0104	CT_017	66.89	2.9999999999999997e-44
CPn0105	CT_016	69.23	4e-35
CPn0106	CT_015	68.84	1.9999999999999994e-142
CPn0107	CT_675	94.74	0.59
CPn0108	CT_023	100.0	1.5
CPns01	CT_s01	82.51	3.9999999999999995e-114
CPn0109	CT_019	71.02	0.0
CPn0110	CT_020	66.33	9.999999999999998e-122
CPn0111	CT_021	74.68	5e-08
CPn0112	CT_022	83.33	1.9999999999999997e-66
CPn0113	CT_023	73.41	9.999999999999996e-177
CPn0114	CT_024	69.14	5e-40
CPn0115	CT_025	67.89	4.999999999999998e-131
CPn0116	CT_026	76.9	8e-65
CPn0117	CT_027	70.96	6.999999999999998e-65
CPn0118	CT_028	76.78	1e-75
CPn0119	CT_029	68.69	7.000000000000001e-50
CPn0120	CT_030	65.06	1e-27
CPn0121	CT_031	80.0	4.0000000000000003e-29
CPn0122	CT_032	69.94	0.0
CPn0123	CT_033	68.65	1.9999999999999996e-120
CPn0124	CT_287	85.29	0.008
CPn0125	CT_234	91.67	0.11
