Query	Subject	% Similarity
CT_001	TC_RS01360	83.88
CT_002	TC_RS01365	89.4
CT_003	TC_RS01370	84.76
CT_004	TC_RS01375	85.49
CT_008	TC_RS01395	80.92
CT_010	TC_RS01405	80.39
CT_011	TC_RS01410	81.32
CT_012	TC_RS01415	84.17
CT_013	TC_RS01420	84.47
CT_s01	TC_RS04780	93.36
CT_020	TC_RS01455	81.45
CT_022	TC_RS01465	90.21
CT_024	TC_RS01475	80.5
CT_025	TC_RS01480	84.54
CT_026	TC_RS01485	91.43
CT_027	TC_RS01490	81.19
CT_028	TC_RS01495	92.35
CT_029	TC_RS01500	84.43
CT_030	TC_RS01505	82.23
CT_032	TC_RS01515	82.77
CT_033	TC_RS01520	81.99
CT_t01	TC_RS01540	100.0
CT_039	TC_RS01550	84.47
CT_040	TC_RS01555	85.83
CT_043	TC_RS01570	92.4
CT_044	TC_RS01575	86.41
CT_045	TC_RS01580	83.6
CT_046	TC_RS01585	85.26
CT_046	TC_RS01585	85.17
CT_046	TC_RS01585	84.27
CT_046	TC_RS01585	90.65
CT_048	TC_RS01595	83.05
CT_052	TC_RS01615	80.35
CT_053	TC_RS01620	87.7
CT_055	TC_RS01635	83.33
CT_056	TC_RS01640	79.26
CT_t02	TC_RS01660	100.0
CT_060	TC_RS01665	80.09
CT_062	TC_RS01675	81.99
CT_063	TC_RS01680	82.43
CT_065	TC_RS01690	89.26
CT_066	TC_RS01700	88.26
CT_068	TC_RS01715	85.26
CT_072	TC_RS01735	82.65
CT_073	TC_RS01740	85.39
CT_074	TC_RS01745	79.85
CT_075	TC_RS01750	84.47
CT_076	TC_RS01755	84.65
CT_078	TC_RS01765	79.72
CT_081	TC_RS04790	89.91
CT_084	TC_RS01790	78.08
CT_085	TC_RS01795	79.65
CT_086	TC_RS01800	91.48
CT_090	TC_RS01820	87.52
CT_091	TC_RS01825	86.89
CT_094	TC_RS01840	85.36
CT_095	TC_RS01845	87.63
CT_096	TC_RS01850	81.13
CT_097	TC_RS01855	90.19
CT_098	TC_RS01860	88.21
CT_099	TC_RS01865	81.45
CT_103	TC_RS01885	82.44
CT_104	TC_RS01890	83.39
CT_105	TC_RS04795	72.61
CT_106	TC_RS01900	81.16
CT_110	TC_RS01920	88.99
CT_111	TC_RS01925	93.53
CT_112	TC_RS01930	79.92
CT_113	TC_RS01935	83.83
CT_121	TC_RS01975	86.21
CT_122	TC_RS01980	86.02
CT_123	TC_RS01985	84.07
CT_125	TC_RS01995	94.04
CT_126	TC_RS02000	88.92
CT_128	TC_RS02010	80.81
CT_132	TC_RS02030	80.06
CT_141	TC_RS02075	80.63
CT_t03	TC_RS02080	100.0
CT_t04	TC_RS02085	100.0
CT_142	TC_RS02090	78.24
CT_143	TC_RS02095	74.91
CT_145	TC_RS02105	77.82
CT_146	TC_RS02110	77.63
CT_150	TC_RS02135	96.23
CT_151	TC_RS02140	80.83
CT_175	TC_RS02225	75.71
CT_t05	TC_RS02260	100.0
CT_t06	TC_RS02265	98.63
CT_185	TC_RS02290	83.18
CT_188	TC_RS02305	79.77
CT_189	TC_RS02310	84.21
CT_190	TC_RS02315	81.56
CT_191	TC_RS02320	86.86
CT_197	TC_RS02350	83.33
CT_202	TC_RS02375	79.44
CT_203	TC_RS02380	86.53
CT_204	TC_RS02385	84.41
CT_205	TC_RS02390	79.65
CT_207	TC_RS02400	81.51
CT_t07	TC_RS02405	100.0
CT_t08	TC_RS02410	100.0
CT_208	TC_RS02415	77.98
CT_209	TC_RS02420	80.59
CT_213	TC_RS02440	78.67
CT_215	TC_RS02455	85.92
CT_t09	TC_RS02495	98.65
CT_t10	TC_RS02500	100.0
CT_231	TC_RS02550	81.36
CT_234	TC_RS02565	80.42
CT_235	TC_RS02570	84.3
CT_236	TC_RS02575	92.31
CT_238	TC_RS02585	81.1
CT_241	TC_RS02600	82.62
CT_242	TC_RS02605	84.89
CT_245	TC_RS02620	83.97
CT_246	TC_RS02625	85.74
CT_247	TC_RS02630	80.09
CT_248	TC_RS02635	84.42
CT_250	TC_RS02645	82.75
CT_251	TC_RS02650	82.23
CT_252	TC_RS02655	80.24
CT_253	TC_RS02660	85.45
CT_256	TC_RS02675	82.2
CT_259	TC_RS02690	83.18
CT_262	TC_RS02705	79.17
CT_264	TC_RS02715	81.48
CT_265	TC_RS02720	88.21
CT_266	TC_RS02725	78.69
CT_267	TC_RS02730	95.05
CT_268	TC_RS02735	79.8
CT_268	TC_RS02740	95.89
CT_269	TC_RS02740	79.75
CT_269	TC_RS02735	95.89
CT_270	TC_RS02750	82.03
CT_271	TC_RS02755	88.19
CT_272	TC_RS02760	84.27
CT_273	TC_RS02765	80.98
CT_274	TC_RS02770	84.92
CT_275	TC_RS02775	87.22
CT_276	TC_RS02780	81.36
CT_277	TC_RS02785	77.2
CT_279	TC_RS02795	80.5
CT_281	TC_RS02805	85.43
CT_283	TC_RS02815	79.23
CT_284	TC_RS02820	78.09
CT_286	TC_RS02830	85.23
CT_289	TC_RS02845	88.27
CT_292	TC_RS02860	84.7
CT_293	TC_RS02865	84.32
CT_297	TC_RS02885	80.83
CT_298	TC_RS02890	82.47
CT_301	TC_RS02910	78.45
CT_302	TC_RS02915	82.5
CT_303	TC_RS02925	94.87
CT_304	TC_RS02925	91.31
CT_307	TC_RS02940	87.1
CT_308	TC_RS02945	86.61
CT_309	TC_RS02950	86.53
CT_310	TC_RS02955	83.31
CT_311	TC_RS02960	79.86
CT_313	TC_RS02970	86.48
CT_314	TC_RS02975	86.9
CT_315	TC_RS02980	87.45
CT_316	TC_RS02985	97.71
CT_317	TC_RS02990	91.33
CT_318	TC_RS02995	91.42
CT_319	TC_RS03000	92.72
CT_320	TC_RS03005	90.86
CT_321	TC_RS03010	91.16
CT_t11	TC_RS03015	100.0
CT_322	TC_RS03020	92.07
CT_t12	TC_RS03025	100.0
CT_323	TC_RS03030	90.95
CT_324	TC_RS03035	79.02
CT_t13	TC_RS03050	100.0
CT_329	TC_RS03070	81.59
CT_331	TC_RS03085	78.28
CT_332	TC_RS03090	83.44
CT_333	TC_RS03095	77.83
CT_334	TC_RS03100	79.72
CT_337	TC_RS03115	83.88
CT_339	TC_RS03130	76.14
CT_340	TC_RS03135	83.91
CT_341	TC_RS03140	85.67
CT_342	TC_RS03145	94.89
CT_344	TC_RS03155	84.84
CT_347	TC_RS03170	83.32
CT_348	TC_RS03175	83.96
CT_349	TC_RS03180	84.26
CT_350	TC_RS03185	79.22
CT_351	TC_RS03190	81.53
CT_352	TC_RS03195	92.66
CT_354	TC_RS03205	82.73
CT_355	TC_RS03210	82.58
CT_t14	TC_RS03220	100.0
CT_363	TC_RS03255	80.66
CT_366	TC_RS03270	79.61
CT_374	TC_RS03310	80.89
CT_375	TC_RS03315	82.98
CT_376	TC_RS03320	83.28
CT_378	TC_RS03330	80.47
CT_384	TC_RS03365	77.48
CT_385	TC_RS03370	90.15
CT_386	TC_RS03375	83.79
CT_386	TC_RS03380	100.0
CT_389	TC_RS03395	83.82
CT_393	TC_RS03415	81.24
CT_394	TC_RS03420	83.83
CT_395	TC_RS03425	87.63
CT_396	TC_RS03430	88.25
CT_398	TC_RS03440	88.64
CT_398.1	TC_RS04740	93.51
CT_399	TC_RS03445	81.54
CT_400	TC_RS03450	81.37
CT_402	TC_RS03460	82.15
CT_403	TC_RS03465	81.99
CT_404	TC_RS03470	82.91
CT_406	TC_RS03480	89.25
CT_407	TC_RS03485	89.6
CT_408	TC_RS03490	80.4
CT_409	TC_RS03495	80.91
CT_410	TC_RS03500	81.96
CT_411	TC_RS03505	79.52
CT_412	TC_RS03510	77.69
