Query	Best Match(es)
CTL0014	{'TC_RS00080': 76.44}
CTL0098	{'TC_RS00535': 83.27}
CTL0719	{'TC_RS03765': 86.34}
TC_RS02645	{'CTL0501': 83.04}
TC_RS04295	{'CTL0820': 83.52}
TC_RS01155	{'CTL0213': 85.29}
CTL0893	{'TC_RS04670': 83.25}
TC_RS04085	{'CTL0779': 97.32}
CTL0354	{'TC_RS01865': 81.45}
TC_RS01160	{'CTL0214': 83.19}
TC_RS02915	{'CTL0554': 82.7}
TC_RS04490	{'CTL0860': 85.26}
CTL0765	{'TC_RS04010': 86.31}
CTL0051	{'TC_RS00290': 81.34}
TC_RS01505	{'CTL0285': 82.39}
CTL655a	{'TC_RS04740': 91.15}
CTL0628	{'TC_RS03310': 81.17}
TC_RS02705	{'CTL0514': 79.17}
TC_RS01520	{'CTL0288': 82.22}
CTL0722	{'TC_RS03780': 80.78}
TC_RS01130	{'CTL_t27': 100.0}
CTL0398	{'TC_RS02095': 74.82}
TC_RS03840	{'CTL_t18': 100.0}
TC_RS04230	{'CTL0807': 83.04}
TC_RS02260	{'CTL_t14': 100.0}
CTL0086	{'TC_RS00475': 81.18}
TC_RS03720	{'CTL0710': 84.67}
CTL0311	{'TC_RS01635': 83.33}
TC_RS02950	{'CTL0561': 86.41}
CTL0009	{'TC_RS00050': 80.32}
CTL0806	{'TC_RS04225': 86.01}
TC_RS02635	{'CTL0500': 84.42}
CTL0554	{'TC_RS02915': 82.7}
TC_RS03005	{'CTL0572': 90.68}
TC_RS00620	{'CTL0109': 82.14}
TC_RS00925	{'CTL0167': 82.0}
TC_RS01820	{'CTL0345': 87.61}
TC_RS01225	{'CTL0227': 78.22}
TC_RS03565	{'CTL0678': 82.97}
CTL0316	{'TC_RS01665': 80.21}
CTL0285	{'TC_RS01505': 82.39}
CTL0771	{'TC_RS04045': 95.12}
CTL0048	{'TC_RS00270': 84.47}
CTL0032	{'TC_RS00175': 88.56}
TC_RS03085	{'CTL0585': 78.33}
TC_RS00710	{'CTL0123': 81.83}
CTL0494	{'TC_RS02605': 84.89}
TC_RS03510	{'CTL0669': 77.7}
CTL0497	{'TC_RS02620': 84.07}
CTL0809	{'TC_RS04245': 82.78}
TC_RS01700	{'CTL0322': 88.05}
TC_RS03430	{'CTL0652': 88.25}
CTL0790	{'TC_RS04140': 92.19}
CTL0088	{'TC_RS00485': 79.94}
CTL0183	{'TC_RS01000': 75.73}
CTL0043	{'TC_RS00230': 82.74}
TC_RS00600	{'CTL_r02': 98.45, 'CTL_r01': 98.45}
TC_RS00795	{'CTL0139': 87.91}
TC_RS04080	{'CTL0778': 92.08}
TC_RS01595	{'CTL0304': 83.45}
TC_RS03030	{'CTL0575': 90.5}
TC_RS01300	{'CTL0245': 82.25}
TC_RS04240	{'CTL0808': 85.85}
TC_RS02410	{'CTL_t23': 100.0}
TC_RS01690	{'CTL0321': 89.13}
TC_RS02010	{'CTL0383': 80.66}
TC_RS00410	{'CTL0074': 86.12}
CTL0849	{'TC_RS04440': 81.39}
TC_RS00650	{'CTL0116': 100.0}
TC_RS02610	{'CTL0495': 82.63}
CTL0645	{'TC_RS03395': 83.58}
TC_RS01295	{'CTL0244': 79.66}
CTL0127	{'TC_RS00735': 80.92}
TC_RS02390	{'CTL0457': 79.66}
CTL0817	{'TC_RS04280': 79.84}
TC_RS01665	{'CTL0316': 80.21}
TC_RS00005	{'CTL0001': 80.64}
CTL0843	{'TC_RS04410': 79.76}
TC_RS01475	{'CTL0279': 80.5}
TC_RS04275	{'CTL0815': 79.95}
TC_RS01280	{'CTL_t15': 98.78}
CTL0136	{'TC_RS00780': 80.87}
CTL0879	{'TC_RS04595': 86.95}
CTL0282	{'TC_RS01490': 81.37}
CTL0038	{'TC_RS00205': 85.4}
CTL0196	{'TC_RS01065': 82.39}
TC_RS02455	{'CTL0467': 86.2}
CTL0359	{'TC_RS01890': 83.61}
CTL0588	{'TC_RS03100': 79.84}
TC_RS04520	{'CTL0865': 80.71}
TC_RS01660	{'CTL_t26': 100.0}
CTL0099	{'TC_RS00540': 78.22}
CTL0378	{'TC_RS01985': 84.07}
TC_RS03495	{'CTL0666': 81.13}
TC_RS03945	{'CTL0752': 85.95}
CTL0044	{'TC_RS00240': 79.48}
