Query	Best Match(es)
TC_RS01295	{'CT_865': 79.76}
TC_RS01155	{'CT_841': 85.47}
TC_RS04340	{'CT_566': 75.78}
TC_RS02645	{'CT_250': 82.75}
CT_142	{'TC_RS02090': 78.24}
CT_574	{'TC_RS04380': 79.15}
CT_729	{'TC_RS00535': 83.11}
CT_097	{'TC_RS01855': 90.19}
TC_RS04085	{'CT_517': 96.73}
CT_060	{'TC_RS01665': 80.09}
TC_RS01160	{'CT_842': 83.19}
TC_RS02915	{'CT_302': 82.5}
CT_579	{'TC_RS04405': 78.22}
CT_068	{'TC_RS01715': 85.26}
TC_RS01505	{'CT_030': 82.23}
CT_523	{'TC_RS04115': 89.58}
TC_RS04140	{'CT_528': 91.89}
CT_626	{'TC_RS04655': 88.73}
CT_429	{'TC_RS03605': 84.61}
TC_RS02495	{'CT_t09': 98.65}
CT_090	{'TC_RS01820': 87.52}
CT_805	{'TC_RS00970': 81.66}
CT_053	{'TC_RS01620': 87.7}
CT_844	{'TC_RS01170': 87.53}
CT_340	{'TC_RS03135': 83.91}
CT_542	{'TC_RS04215': 84.83}
CT_412	{'TC_RS03510': 77.69}
CT_459	{'TC_RS03765': 86.25}
TC_RS02950	{'CT_309': 86.53}
TC_RS01585	{'CT_046': 90.65}
CT_t07	{'TC_RS02405': 100.0}
TC_RS02635	{'CT_248': 84.42}
TC_RS03005	{'CT_320': 90.86}
TC_RS00620	{'CT_740': 82.22}
CT_351	{'TC_RS03190': 81.53}
TC_RS00925	{'CT_798': 82.02}
TC_RS01820	{'CT_090': 87.52}
CT_076	{'TC_RS01755': 84.65}
TC_RS01225	{'CT_854': 78.05}
TC_RS02405	{'CT_t07': 100.0}
CT_727	{'TC_RS00525': 81.72}
TC_RS01080	{'CT_827': 84.02}
CT_559	{'TC_RS04305': 82.22}
CT_t31	{'TC_RS00425': 100.0}
TC_RS02095	{'CT_143': 74.91}
TC_RS03085	{'CT_331': 78.31}
TC_RS00710	{'CT_754': 81.83}
TC_RS04795	{'CT_105': 72.61}
CT_347	{'TC_RS03170': 83.32}
TC_RS01700	{'CT_066': 88.26}
TC_RS00175	{'CT_663': 88.56}
TC_RS02780	{'CT_276': 81.36}
CT_205	{'TC_RS02390': 79.65}
TC_RS01800	{'CT_086': 91.48}
CT_396	{'TC_RS03430': 88.25}
TC_RS04490	{'CT_596': 85.26}
TC_RS00600	{'CT_r04': 98.45, 'CT_r01': 98.45}
TC_RS00795	{'CT_770': 87.99}
CT_438	{'TC_RS03650': 92.41}
TC_RS01595	{'CT_048': 83.05}
TC_RS04020	{'CT_504': 78.53}
TC_RS01300	{'CT_866': 82.15}
TC_RS04240	{'CT_546': 85.85}
CT_541	{'TC_RS04210': 82.16}
TC_RS01690	{'CT_065': 89.26}
TC_RS00410	{'CT_705': 86.12}
TC_RS00650	{'CT_747': 100.0}
CT_t32	{'TC_RS00590': 100.0}
CT_r04	{'TC_RS00675': 98.45, 'TC_RS00600': 98.45}
CT_213	{'TC_RS02440': 78.67}
TC_RS02390	{'CT_205': 79.66}
CT_395	{'TC_RS03425': 87.63}
TC_RS00005	{'CT_633': 80.64}
TC_RS01745	{'CT_074': 79.85}
TC_RS04275	{'CT_553': 79.67}
CT_238	{'TC_RS02585': 81.1}
CT_660	{'TC_RS00160': 82.0}
CT_272	{'TC_RS02760': 84.27}
CT_t17	{'TC_RS03800': 100.0}
TC_RS02455	{'CT_215': 85.92}
CT_866	{'TC_RS01300': 82.13}
TC_RS03255	{'CT_363': 80.66}
CT_775	{'TC_RS00820': 85.04}
CT_008	{'TC_RS01395': 80.92}
TC_RS01660	{'CT_t02': 100.0}
CT_t30	{'TC_RS00280': 100.0}
TC_RS03620	{'CT_432': 84.92}
CT_403	{'TC_RS03465': 81.99}
CT_t29	{'TC_RS00255': 100.0}
TC_RS03945	{'CT_491': 85.88}
TC_RS03175	{'CT_348': 83.96}
TC_RS03730	{'CT_452': 80.34}
TC_RS03680	{'CT_443': 88.91}
CT_r06	{'TC_RS00685': 98.26, 'TC_RS00610': 98.26}
CT_759	{'TC_RS00740': 81.61}
CT_099	{'TC_RS01865': 81.45}
TC_RS03015	{'CT_t11': 100.0}
TC_RS03940	{'CT_490': 78.26}
TC_RS02090	{'CT_142': 78.24}
TC_RS03430	{'CT_396': 88.25}
TC_RS00455	{'CT_713': 82.26}
CT_363	{'TC_RS03255': 80.66}
CT_354	{'TC_RS03205': 82.73}
CT_t06	{'TC_RS02265': 98.63}
CT_t27	{'TC_RS00235': 100.0}
CT_684	{'TC_RS00300': 83.56}
CT_004	{'TC_RS01375': 85.49}
CT_734	{'TC_RS00560': 88.89}
TC_RS03820	{'CT_t18': 100.0}
TC_RS01500	{'CT_029': 84.43}
TC_RS00960	{'CT_804': 76.79}
CT_241	{'TC_RS02600': 82.62}
TC_RS02750	{'CT_270': 82.03}
CT_025	{'TC_RS01480': 84.54}
CT_543	{'TC_RS04220': 81.81}
TC_RS02305	{'CT_188': 79.77}
TC_RS00250	{'CT_t28': 98.63}
CT_804	{'TC_RS00960': 76.79}
CT_048	{'TC_RS01595': 83.05}
CT_782	{'TC_RS00855': 82.12}
TC_RS00040	{'CT_639': 79.0}
TC_RS04310	{'CT_560': 81.84}
CT_761	{'TC_RS00750': 80.24}
TC_RS02260	{'CT_t05': 100.0}
TC_RS04155	{'CT_531': 87.43}
CT_t37	{'TC_RS01280': 98.78}
TC_RS03720	{'CT_450': 84.8}
CT_730	{'TC_RS00540': 78.33}
